wine_id,external_id,size,vintage,price,purchase_price,info,storage_area,quantity,internal_notes
wine_01h4pmmh36w3c0fbx3syphgq7m,0.0,BOTTLE,2018.0,79,0.0,,,0.0,
wine_01gzr4ksxcbz5yyn79mp6j5wrj,1.0,BOTTLE,2016.0,96,0.0,,,0.0,
wine_01h0my5rn5ksh8fncpxmkxbsk3,2.0,BOTTLE,2017.0,71,0.0,,,0.0,
wine_01gzr4kt1pe0rzy8eg0hagymx9,6.0,BOTTLE,2015.0,99,0.0,,,0.0,
wine_01h0qzm1avphghcty0xcgezr3t,8.0,BOTTLE,2017.0,177,0.0,,,0.0,
wine_01h0my5sa91z083za2w3db882g,11.0,BOTTLE,2018.0,0,0.0,,,0.0,
wine_01gzr4kt6skgayzky81ms52aza,12.0,BOTTLE,2016.0,0,0.0,,,0.0,
wine_01gzr4ktnz7gd45kbwmcyzsf1d,13.0,BOTTLE,2015.0,0,0.0,,,0.0,
wine_01gzr4ksd3nvjqp3f6f4hft91z,14.0,BOTTLE,2011.0,0,0.0,,,0.0,
wine_01h0my5vpmaek2kxvp6gc1bphv,17.0,BOTTLE,0.0,22,0.0,,,6.0,
wine_01h0qsxmwcgnpj5rkht6k52xfp,18.0,BOTTLE,0.0,45,0.0,,,3.0,
wine_01h0my5rqpe521fsdwks0g3yfq,19.0,BOTTLE,0.0,48,0.0,,,7.0,
wine_01h0r2pq1mddt3an3mny3988dd,20.0,BOTTLE,0.0,43,0.0,,,2.0,
wine_01h0r2pq1mddt3an3mny3988dd,20.0,MAGNUM,0.0,85,0.0,,,2.0,
wine_01h0f3cmbts4w0cgbm09zbfrjy,21.0,BOTTLE,2019.0,47,0.0,,,6.0,
wine_01h0f3cmbts4w0cgbm09zbfrjy,21.0,MAGNUM,2016.0,90,0.0,,,1.0,
wine_01gzr4ksccghc75cyecdekrc9g,22.0,MAGNUM,0.0,105,0.0,,,1.0,
wine_01gzr4ksccghc75cyecdekrc9g,22.0,BOTTLE,0.0,55,0.0,,,3.0,
wine_01gzr4ksd4k2zha41rc9c9bb6c,26.0,BOTTLE,0.0,105,0.0,,,6.0,
wine_01h4pmmfdrsyc3d30fzdm74bn4,27.0,BOTTLE,0.0,130,0.0,,,8.0,
wine_01gzr4ksd1q5hvwrcr5dxtbzer,28.0,BOTTLE,2010.0,290,0.0,,,5.0,
wine_01h4pmmfe7qzp7rr0tzg52d4zm,29.0,BOTTLE,0.0,115,0.0,,,1.0,
wine_01havwee2nsjwd6d805a7zcyk4,30.0,BOTTLE,0.0,120,0.0,,,1.0,
wine_01h4pmmfe7qzp7rr0tzg52d4zm,31.0,BOTTLE,0.0,115,0.0,,,1.0,
wine_01gzr4ksmtmbwdx4fxs7bp0bx6,33.0,BOTTLE,2022.0,28,0.0,,,1.0,
wine_01hcw4dfxbzjkjwn1237yr18z6,36.0,BOTTLE,2022.0,36,0.0,Sieger beim Autochtona Award,,4.0,
wine_01gzr4kspdzb94jpm7t501wmka,37.0,BOTTLE,0.0,26,0.0,,,4.0,
wine_01gzr4ksj4ahty016zbqf90zeg,38.0,BOTTLE,2022.0,28,0.0,,,10.0,
wine_01gzr4ksd21816c7pdatn9v5fq,39.0,BOTTLE,2022.0,30,0.0,,,9.0,
