wine_id,external_id,size,vintage,price,purchase_price,info,storage_area,quantity,internal_notes
,190,BOTTLE,2022,3300,0,,,5,
,207,BOTTLE,2019,2100,0,,,2,
,830,BOTTLE,2016,0,0,,,1,
,3,HALF_BOTTLE,0,8000,0,,,19,
,188,BOTTLE,2021,7500,0,,,6,
,189,MAGNUM,2020,14000,0,,,4,
,191,BOTTLE,2023,0,0,,,0,
,193,BOTTLE,2019,3400,0,,,2,
,208,BOTTLE,1968,0,0,,,1,
,211,BOTTLE,2021,10400,0,,,4,
,212,BOTTLE,2022,9000,0,,,6,
,216,BOTTLE,2020,2800,0,,,17,
,280,BOTTLE,2016,4500,0,,,9,
,281,MAGNUM,2015,9000,0,,,0,
,819,BOTTLE,1990,100000,0,,,1,
,820,BOTTLE,1999,15000,0,,,1,
,821,BOTTLE,2001,14000,0,,,2,
,829,BOTTLE,2016,0,0,,,1,
,832,HALF_LITER,2016,6500,0,,,0,
,192,BOTTLE,2022,3500,0,,,0,
,206,BOTTLE,2005,5200,0,,,2,
,828,BOTTLE,2016,4800,0,,,2,
,188,BOTTLE,2020,7500,0,,,18,
,203,BOTTLE,2019,1800,0,,,1,
,213,BOTTLE,2020,2100,0,,,0,
,824,BOTTLE,2020,6000,0,,,9,
