wine_id,external_id,size,vintage,price,purchase_price,info,storage_area,quantity,internal_notes
,2,HALF_BOTTLE,,8500,0,,,23,
,3,HALF_BOTTLE,,8000,0,,,19,
,188,BOTTLE,2020.0,7500,0,,,18,
,189,MAGNUM,2020.0,14000,0,,,4,
,191,BOTTLE,2023.0,0,0,,,0,
,203,BOTTLE,2019.0,1800,0,,,1,
,207,BOTTLE,2019.0,2100,0,,,2,
,208,BOTTLE,1968.0,0,0,,,1,
,211,BOTTLE,2021.0,10400,0,,,4,
,213,BOTTLE,2020.0,2100,0,,,0,
,280,BOTTLE,2016.0,4500,0,,,9,
,282,BOTTLE,2019.0,2500,0,,,5,
,820,BOTTLE,1999.0,15000,0,,,1,
,824,BOTTLE,2020.0,6000,0,,,9,
,829,BOTTLE,2016.0,0,0,,,1,
,830,BOTTLE,2016.0,0,0,,,1,
,832,HALF_LITER,2016.0,6500,0,,,0,
,192,BOTTLE,2022.0,3500,0,,,0,
,206,BOTTLE,2005.0,5200,0,,,2,
,828,BOTTLE,2016.0,4800,0,,,2,
,188,BOTTLE,2021.0,7500,0,,,6,
,193,BOTTLE,2019.0,3400,0,,,2,
,212,BOTTLE,2022.0,9000,0,,,6,
,216,BOTTLE,2020.0,2800,0,,,17,
