external_id,name,winery_name,type,storage_area,size,vintage,price,info,quantity,internal_notes
2,champagne rosé,Ruinart,,,HALF_BOTTLE,,8500,,23,
3,champagne blanc de blanc,Ruinart,,,HALF_BOTTLE,,8000,,19,
4,venegazzù della casa,Loredan e Gasperin,,,HALF_BOTTLE,2017,2500,,0,
5,santa maddalena,Cantina di Bolzano,,,HALF_BOTTLE,2021,1500,,0,
6,lagrein,Cantina di Bolzano,,,HALF_BOTTLE,2021,1500,,0,
6,lagrein,Cantina di Bolzano,,,HALF_BOTTLE,2022,1500,,0,
7,terlaner,Cantina di Terlano,,,HALF_BOTTLE,2021,2400,,0,
8,blauburgunder meczan,Tenuta J. Hofstätter,,,HALF_BOTTLE,2021,1800,,0,
9,cabernet sauvignon,Lis Neris,,,HALF_BOTTLE,2019,1800,,0,
9,cabernet sauvignon,Lis Neris,,,HALF_BOTTLE,2020,1800,,0,
10,valpolicella ripasso campofiorin,Masi,,,HALF_BOTTLE,2020,2300,,0,
11,barbaresco dop,Gaja,,,HALF_BOTTLE,2019,13000,,10,
12,ripassa,Zenato,,,HALF_BOTTLE,2019,2700,,0,
13,amarone classico classico,Zenato,,,HALF_BOTTLE,2017,4200,,0,
14,gewurztraminer ceslar,Cantina di Bolzano,,,HALF_BOTTLE,2021,1600,,4,
17,champagne cuvée brut,Laurent Perrier,,,BOTTLE,,8000,,2,
18,champagne millesimato,Laurent Perrier,,,BOTTLE,2004,9500,,1,
18,champagne millesimato,Laurent Perrier,,,BOTTLE,2008,9500,,2,
19,champagne millesimato,Laurent Perrier,,,MAGNUM,2008,0,,2,
20,champagne cuvée rosé,Laurent Perrier,,,BOTTLE,,11000,,3,
21,champagne cuvée rosé,Laurent Perrier,,,MAGNUM,,23000,,2,
22,champagne rosé,J.M. Gobillard et Fils,,,BOTTLE,,0,,13,
23,champagne rosé millesimé,J.M. Gobillard et Fils,,,MAGNUM,2014,0,,2,
24,champagne blanc de blanc,J.M. Gobillard et Fils,,,BOTTLE,,8000,,83,
25,champagne blanc de blanc brut,J.M. Gobillard et Fils,,,MAGNUM,,16000,,14,
26,champagne privilege des moines,J.M. Gobillard et Fils,,,BOTTLE,,8000,,10,
27,champagne blanc de noirs brut,J.M. Gobillard et Fils,,,BOTTLE,,8000,,3,
28,champagne brut,Gimonnet & Fils,,,BOTTLE,,8000,,0,
29,champagne,Dom Perignon,,,MAGNUM,2010,85000,,1,
30,champagne,Dom Perignon ,,,BOTTLE,2008,0,,1,
31,champagne,Dom Perignon,,,BOTTLE,2010,40000,,1,
32,champagne,Dom Perignon,,,BOTTLE,2012,38000,,2,
33,champagne,Dom Perignon,,,BOTTLE,2013,38000,,12,
34,champagne brut royale reserve,Philipponnat,,,BOTTLE,,8500,,2,
35,champagne brut,Petrois Moriset,,,BOTTLE,,8000,,2,
36,champagne assemblage,Petrois Moriset,,,BOTTLE,,9000,,1,
37,champagne 168 edition,Krug,,,BOTTLE,,45000,,0,
38,champagne grande cuvée,Krug,,,BOTTLE,2017,45000,,0,
40,champagne reserve imperiale,Moet & Chandon,,,MAGNUM,,21000,,4,
42,champagne collection 243,Roederer,,,MAGNUM,,22000,,5,
43,champagne cristal,Roederer,,,BOTTLE,2013,42000,,1,
44,champagne collection 242,Roederer,,,BOTTLE,,9500,,0,
45,champagne collection 242,Roederer,,,MAGNUM,2017,16000,,0,
46,champagne vintage rosé,Veuve Cliquot,,,BOTTLE,2012,14000,,6,
47,champagne cuvée saint petersbourg,Veuve Cliquot,,,BOTTLE,,9000,,6,
48,champagne blanc de blanc,Ruinart,,,BOTTLE,,14000,,1,
49,champagne blanc de blanc,Ruinart,,,MAGNUM,,32000,,5,
50,champagne rosé,Ruinart,,,BOTTLE,,14000,,13,
51,champagne rosé,Ruinart,,,MAGNUM,,32000,,9,
52,champagne special cuvée,Bollinger,,,BOTTLE,,11000,,27,
53,champagne special cuvée,Bollinger,,,MAGNUM,,24000,,6,
54,champagne la grande annéé,Bollinger,,,BOTTLE,2014,19000,,13,
55,champagne rosé,Bollinger,,,BOTTLE,,11000,,4,
56,champagne b13,Bollinger,,,BOTTLE,,24000,,0,
57,champagne special cuvee 007,Bollinger,,,BOTTLE,,13000,,9,
58,champagne,Bollinger,,,MAGNUM,,23000,,0,
59,champagne extra brut,Gosset,,,BOTTLE,,9000,,1,
60,champagne brut nature,Dechannes,,,BOTTLE,,8500,,19,
61,champagne n.7,Ayala,,,BOTTLE,,0,,2,
62,champagne grand brut,Perrier et Jouet,,,MAGNUM,,0,,1,
63,champagne millesime rare,Rare,,,BOTTLE,,0,,1,
65,franciacorta grande cuvée alma brut,Bellavista,,,BOTTLE,,8000,,12,
66,franciacorta grande cuvée alma brut,Bellavista,,,MAGNUM,,15000,,1,
67,franciacorta cuvee,Bellavista,,,MAGNUM,2005,0,,1,
68,franciacorta cuvée prestige,Ca' del Bosco,,,BOTTLE,,8000,,6,
69,franciacorta cuvée prestige,Ca' del Bosco,,,MAGNUM,,16000,,0,
70,franciacorta brut,Enrico Gatti,,,BOTTLE,,5000,,173,
71,franciacorta brut,Enrico Gatti,,,MAGNUM,,10500,,4,
72,franciacorta prima cuvée brut,Monte Rossa,,,BOTTLE,,5400,,0,
73,franciacorta prima cuvée brut,Monte Rossa,,,MAGNUM,,10000,,0,
74,franciacorta brut p.r. blanc de blancs,Monte Rossa,,,BOTTLE,,0,,0,
75,franciacorta satèn,Monte Rossa,,,MAGNUM,,8000,,0,
77,franciacorta animante extra brut,Barone Pizzini,,,BOTTLE,,6000,,8,
78,franciacorta golf 1927 brut,Barone Pizzini,,,BOTTLE,,6500,,4,
79,franciacorta satèn,Barone Pizzini,,,BOTTLE,2019,0,,1,
80,spumante brut,Maso Martis,,,BOTTLE,,6000,,16,
81,spumante brut millesimato,Maso Martis,,,MAGNUM,2016,10500,,1,
82,spumante ferrari perlé,Ferrari,,,BOTTLE,2018,6500,,6,
83,spumante ferrari perlé,Ferrari,,,MAGNUM,2012,16000,,6,
84,spumante riserva del fondatore,Giulio Ferrari,,,MAGNUM,2008,42000,,1,
85,spumante riserva del fondatore,Giulio Ferrari,,,BOTTLE,2008,21000,,1,
85,spumante riserva del fondatore,Giulio Ferrari,,,BOTTLE,2010,21000,,1,
86,spumante riserva lunelli,Giulio Ferrari,,,BOTTLE,2006,25000,,0,
87,spumante cuvée voyage,Frescobaldi,,,BOTTLE,,3800,,3,
88,spumante riesling brut,P. J. Kuhn,,,BOTTLE,2019,5000,,15,
89,spumante lamm n.12 extra brut,Winkler,,,BOTTLE,,6500,,7,
90,spumante extra brut,Loredan Gasparini,,,BOTTLE,1979,4500,,0,
90,spumante extra brut,Loredan Gasparini,,,BOTTLE,2019,4500,,0,
92,valdobbiadene docg prosecco superiore extra dry,Agostinetto,,,BOTTLE,,2500,,82,
93,valdobbiadene docg vigna del baffo,Agostinetto,,,BOTTLE,,0,,4,
94,cartizze valdobbiadene docg prosecco superiore dry,Agostinetto,,,BOTTLE,2021,4800,,9,
94,cartizze valdobbiadene docg prosecco superiore dry,Agostinetto,,,BOTTLE,2020,4800,,11,
94,cartizze valdobbiadene docg prosecco superiore dry,Agostinetto,,,BOTTLE,2022,4800,,27,
95,"valdobbiadene prosecco superiore docg ""bareta"" brut",Merotto,,,BOTTLE,,3000,,42,
96,"valdobbiadene prosecco superiore docg ""castè"" extra dry",Merotto,,,BOTTLE,,3000,,0,
97,valdobbiadene prosecco superiore docg brut,Nino Franco,,,BOTTLE,,3000,,24,
